type,duration,sac_amplitude,sac_endpos_x,sac_endpos_y,sac_startpos_x,sac_startpos_y,sac_vmax,fix_avgpos_x,fix_avgpos_y,fix_avgpupilsize,overlapping,fix_samebox,id,picID,trialnum,fix_type,onset,stim_set,stim_file,latency
saccade,0.0126953125,1.08,1333.0,947.0,1253.3,936.8,99.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,307.060546625,NaN,NaN,157214.999872
fixation,0.173828125,1.08,1333.0,947.0,1253.3,936.8,99.0,1350.0,971.0,450.0,0,0.0,NaN,NaN,NaN,NonetoNH,307.0742185,NaN,NaN,157221.999872
saccade,0.1162109375,0.93,1316.5,1056.3,1367.8,1010.0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,307.2490231875,NaN,NaN,157311.499872
blink,0.0390625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,307.2802731875,NaN,NaN,157327.499872
blinkFix,0.3251953125,0.93,1316.5,1056.3,1367.8,1010.0,NaN,1357.3,1035.0,457.0,0,1.0,NaN,NaN,NaN,NaN,307.3662106875,NaN,NaN,157371.499872
saccade,0.025390625,3.6,1289.0,766.5,1361.8,1028.3,212.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,307.6923825625,NaN,NaN,157538.499872
fixation,0.40625,3.6,1289.0,766.5,1361.8,1028.3,212.0,1277.0,732.8,450.0,0,0.0,NaN,NaN,NaN,NHtoNH,307.71874975,NaN,NaN,157551.999872
saccade,0.0498046875,17.11,2578.3,750.8,1278.3,742.5,509.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,308.1259763125,NaN,NaN,157760.499872
fixation,0.4326171875,17.11,2578.3,750.8,1278.3,742.5,509.0,2645.8,754.5,498.0,0,0.0,NaN,NaN,NaN,NHtoNone,308.1767575625,NaN,NaN,157786.499872
saccade,0.033203125,9.75,1903.8,804.5,2638.3,751.0,458.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,308.6103513125,NaN,NaN,158008.499872
fixation,0.154296875,9.75,1903.8,804.5,2638.3,751.0,458.0,1846.5,820.3,517.0,0,0.0,NaN,NaN,NaN,NonetoNone,308.644531,NaN,NaN,158025.999872
saccade,0.0166015625,2.33,2021.5,758.5,1856.8,812.5,182.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,308.800781,NaN,NaN,158105.999872
fixation,0.46484375,2.33,2021.5,758.5,1856.8,812.5,182.0,2036.5,768.5,545.0,0,0.0,NaN,NaN,NaN,NonetoHF,308.818359125,NaN,NaN,158114.999872
saccade,0.041015625,12.24,2973.8,577.0,2048.5,783.5,435.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,309.2841794375,NaN,NaN,158353.499872
fixation,0.28125,12.24,2973.8,577.0,2048.5,783.5,435.0,3009.8,566.3,544.0,0,0.0,NaN,NaN,NaN,HFtoHF,309.326171625,NaN,NaN,158374.999872
saccade,0.0126953125,2.29,2976.8,605.5,2798.3,567.0,203.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,309.6083981875,NaN,NaN,158519.499872
fixation,0.2265625,2.29,2976.8,605.5,2798.3,567.0,203.0,3023.3,596.5,542.0,0,1.0,NaN,NaN,NaN,HFtoHF,309.6220700625,NaN,NaN,158526.499872
saccade,0.021484375,0.15,3018.8,595.3,3030.8,592.5,106.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,309.849609125,NaN,NaN,158642.999872
fixation,0.0791015625,0.15,3018.8,595.3,3030.8,592.5,106.0,3034.3,601.3,541.0,0,1.0,NaN,NaN,NaN,HFtoHF,309.8720700625,NaN,NaN,158654.499872
saccade,0.05078125,12.81,2059.0,797.5,3033.3,595.5,553.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,309.9521481875,NaN,NaN,158695.499872
fixation,0.1435546875,12.81,2059.0,797.5,3033.3,595.5,553.0,2043.3,811.0,586.0,0,0.0,NaN,NaN,NaN,HFtoHF,310.003906,NaN,NaN,158721.999872
saccade,0.0322265625,7.06,2582.0,767.3,2053.3,816.5,338.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,310.14843725,NaN,NaN,158795.999872
fixation,0.259765625,7.06,2582.0,767.3,2053.3,816.5,338.0,2680.8,786.8,585.0,0,0.0,NaN,NaN,NaN,HFtoNone,310.181640375,NaN,NaN,158812.999872
saccade,0.0107421875,0.65,2690.8,724.5,2655.5,760.8,67.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,310.4423825625,NaN,NaN,158946.499872
fixation,0.3125,0.65,2690.8,724.5,2655.5,760.8,67.0,2715.3,710.3,588.0,0,0.0,NaN,NaN,NaN,NonetoNone,310.4541013125,NaN,NaN,158952.499872
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,310.777344125,NaN,NaN,159118.000192
saccade,0.017578125,2.25,1946.5,1096.0,2058.8,974.3,179.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,312.9111325625,NaN,NaN,160210.499872
saccade,0.111328125,0.31,1933.3,1133.0,1952.5,1121.3,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,314.4931638125,NaN,NaN,161020.499872
blink,0.03515625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,314.525390375,NaN,NaN,161036.999872
stimulus,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,8.0,99.0,3.0,NaN,314.593750125,setA,setA/f099co.jpg,161072.000064
blinkFix,0.2861328125,0.31,1933.3,1133.0,1952.5,1121.3,NaN,1951.8,1097.0,416.0,0,0.0,NaN,NaN,NaN,NaN,314.6054685,NaN,NaN,161077.999872
saccade,0.0380859375,9.35,1297.0,1314.3,1946.5,1096.8,350.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,314.8935544375,NaN,NaN,161225.499872
fixation,0.28125,9.35,1297.0,1314.3,1946.5,1096.8,350.0,1242.3,1337.0,403.0,0,0.0,NaN,NaN,NaN,NonetoHF,314.9326169375,NaN,NaN,161245.499872
saccade,0.037109375,10.98,2040.8,1276.8,1240.0,1318.8,416.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,315.2148435,NaN,NaN,161389.999872
fixation,0.3232421875,10.98,2040.8,1276.8,1240.0,1318.8,416.0,2099.0,1256.5,457.0,0,0.0,NaN,NaN,NaN,HFtoHF,315.2529294375,NaN,NaN,161409.499872
saccade,0.0263671875,5.36,2497.3,1176.0,2108.5,1244.5,283.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,315.5771481875,NaN,NaN,161575.499872
fixation,0.3037109375,5.36,2497.3,1176.0,2108.5,1244.5,283.0,2555.8,1140.8,502.0,0,0.0,NaN,NaN,NaN,HFtoNone,315.6044919375,NaN,NaN,161589.499872
saccade,0.0263671875,4.79,2904.3,1031.5,2551.0,1126.8,257.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,315.9091794375,NaN,NaN,161745.499872
fixation,0.205078125,4.79,2904.3,1031.5,2551.0,1126.8,257.0,2957.0,1008.5,519.0,0,0.0,NaN,NaN,NaN,NonetoNone,315.9365231875,NaN,NaN,161759.499872
saccade,0.01953125,2.73,2778.5,927.0,2971.0,1016.8,205.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,316.142577875,NaN,NaN,161864.999872
fixation,0.4130859375,2.73,2778.5,927.0,2971.0,1016.8,205.0,2763.3,919.5,539.0,0,0.0,NaN,NaN,NaN,NonetoNone,316.1630856875,NaN,NaN,161875.499872
saccade,0.046875,14.54,1704.3,1142.5,2769.3,915.3,525.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,316.5771481875,NaN,NaN,162087.499872
fixation,0.4150390625,14.54,1704.3,1142.5,2769.3,915.3,525.0,1675.5,1185.0,576.0,0,0.0,NaN,NaN,NaN,NonetoNone,316.62499975,NaN,NaN,162111.999872
saccade,0.0205078125,2.91,1823.0,1022.0,1678.5,1178.8,185.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,317.041015375,NaN,NaN,162324.999872
fixation,0.1435546875,2.91,1823.0,1022.0,1678.5,1178.8,185.0,1867.0,952.3,564.0,0,0.0,NaN,NaN,NaN,NonetoNone,317.06249975,NaN,NaN,162335.999872
saccade,0.04296875,12.53,941.8,1068.8,1867.3,944.3,468.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,317.207031,NaN,NaN,162409.999872
fixation,0.2685546875,12.53,941.8,1068.8,1867.3,944.3,468.0,887.0,1081.3,542.0,0,0.0,NaN,NaN,NaN,NonetoNone,317.2509763125,NaN,NaN,162432.499872
saccade,0.0166015625,1.76,838.8,1204.0,884.5,1079.3,133.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,317.5205075625,NaN,NaN,162570.499872
fixation,0.17578125,1.76,838.8,1204.0,884.5,1079.3,133.0,853.3,1254.8,562.0,0,0.0,NaN,NaN,NaN,NonetoNone,317.5380856875,NaN,NaN,162579.499872
saccade,0.0166015625,1.82,1000.0,1224.0,867.0,1257.0,136.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,317.7148435,NaN,NaN,162669.999872
fixation,0.775390625,1.82,1000.0,1224.0,867.0,1257.0,136.0,1004.0,1230.5,575.0,0,0.0,NaN,NaN,NaN,NonetoNone,317.732421625,NaN,NaN,162678.999872
saccade,0.0263671875,4.23,890.5,1512.5,1004.3,1221.0,255.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,318.5087888125,NaN,NaN,163076.499872
fixation,0.193359375,4.23,890.5,1512.5,1004.3,1221.0,255.0,915.3,1559.8,583.0,0,0.0,NaN,NaN,NaN,NonetoNone,318.5361325625,NaN,NaN,163090.499872
saccade,0.068359375,17.75,2220.0,1441.5,918.5,1599.8,425.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,318.7304685,NaN,NaN,163189.999872
fixation,0.1708984375,17.75,2220.0,1441.5,918.5,1599.8,425.0,2241.0,1431.3,624.0,0,0.0,NaN,NaN,NaN,NonetoNone,318.800781,NaN,NaN,163225.999872
saccade,0.0185546875,3.04,2038.5,1317.5,2232.8,1422.5,220.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,318.972656,NaN,NaN,163313.999872
fixation,0.1572265625,3.04,2038.5,1317.5,2232.8,1422.5,220.0,2035.3,1309.0,615.0,0,0.0,NaN,NaN,NaN,NonetoHF,318.99218725,NaN,NaN,163323.999872
saccade,0.0205078125,4.05,2205.0,1562.5,2040.0,1320.0,281.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,319.150390375,NaN,NaN,163404.999872
fixation,0.28125,4.05,2205.0,1562.5,2040.0,1320.0,281.0,2185.8,1591.5,619.0,0,0.0,NaN,NaN,NaN,HFtoNone,319.17187475,NaN,NaN,163415.999872
saccade,0.0126953125,0.89,2132.5,1547.0,2177.5,1593.0,81.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,319.4541013125,NaN,NaN,163560.499872
fixation,0.1494140625,0.89,2132.5,1547.0,2177.5,1593.0,81.0,2138.0,1576.5,621.0,0,0.0,NaN,NaN,NaN,NonetoNone,319.4677731875,NaN,NaN,163567.499872
saccade,0.11328125,2.26,2263.5,1713.0,2133.8,1614.5,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,319.6181638125,NaN,NaN,163644.499872
blink,0.0146484375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,319.65624975,NaN,NaN,163663.999872
blinkFix,0.15234375,2.26,2263.5,1713.0,2133.8,1614.5,NaN,2271.5,1619.3,620.0,0,0.0,NaN,NaN,NaN,NaN,319.732421625,NaN,NaN,163702.999872
saccade,0.0498046875,3.37,2051.8,1526.0,2275.5,1623.5,174.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,319.8857419375,NaN,NaN,163781.499872
fixation,0.0986328125,3.37,2051.8,1526.0,2275.5,1623.5,174.0,2106.8,1546.8,643.0,0,0.0,NaN,NaN,NaN,NonetoNone,319.9365231875,NaN,NaN,163807.499872
saccade,0.033203125,6.74,2470.3,1211.8,2137.0,1575.5,344.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,320.0361325625,NaN,NaN,163858.499872
fixation,0.37890625,6.74,2470.3,1211.8,2137.0,1575.5,344.0,2606.5,1177.5,635.0,0,0.0,NaN,NaN,NaN,NonetoNone,320.07031225,NaN,NaN,163875.999872
saccade,0.04296875,7.48,2021.3,949.8,2553.3,1112.8,314.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,320.4501950625,NaN,NaN,164070.499872
fixation,0.0888671875,7.48,2021.3,949.8,2553.3,1112.8,314.0,2003.8,931.3,628.0,0,0.0,NaN,NaN,NaN,NonetoNone,320.494140375,NaN,NaN,164092.999872
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,320.592773125,NaN,NaN,164143.49984
saccade,0.1064453125,0.91,1925.8,1208.0,1915.0,1142.5,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,323.841796625,NaN,NaN,165806.999872
blink,0.025390625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,323.880859125,NaN,NaN,165826.999872
stimulus,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,8.0,65.0,4.0,NaN,324.175781125,setA,setA/f065co.jpg,165977.999936
saccade,0.017578125,2.05,1799.0,1011.3,1922.3,1096.5,152.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,324.38281225,NaN,NaN,166083.999872
fixation,0.13671875,2.05,1799.0,1011.3,1922.3,1096.5,152.0,1772.0,988.0,563.0,0,0.0,NaN,NaN,NaN,NonetoHF,324.4013669375,NaN,NaN,166093.499872
saccade,0.01953125,2.22,1610.5,922.8,1763.8,978.0,159.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,324.53906225,NaN,NaN,166163.999872
fixation,0.3408203125,2.22,1610.5,922.8,1763.8,978.0,159.0,1600.0,913.3,517.0,0,0.0,NaN,NaN,NaN,HFtoHF,324.5595700625,NaN,NaN,166174.499872
saccade,0.0205078125,3.64,1854.3,986.0,1597.8,912.3,251.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,324.9013669375,NaN,NaN,166349.499872
fixation,0.2626953125,3.64,1854.3,986.0,1597.8,912.3,251.0,1872.3,979.8,548.0,0,0.0,NaN,NaN,NaN,HFtoHF,324.9228513125,NaN,NaN,166360.499872
saccade,0.0107421875,0.82,1810.8,974.5,1870.3,974.8,87.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,325.18749975,NaN,NaN,166495.999872
fixation,0.1787109375,0.82,1810.8,974.5,1870.3,974.8,87.0,1814.5,980.5,581.0,0,1.0,NaN,NaN,NaN,HFtoHF,325.1992185,NaN,NaN,166501.999872
saccade,0.052734375,15.77,2961.8,1310.5,1818.5,989.5,476.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,325.378906,NaN,NaN,166593.999872
fixation,0.201171875,15.77,2961.8,1310.5,1818.5,989.5,476.0,2971.5,1329.3,592.0,0,0.0,NaN,NaN,NaN,HFtoNone,325.4326169375,NaN,NaN,166621.499872
saccade,0.0126953125,1.15,2863.8,1322.5,2951.3,1307.0,114.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,325.634765375,NaN,NaN,166724.999872
fixation,0.04296875,1.15,2863.8,1322.5,2951.3,1307.0,114.0,2837.5,1325.3,613.0,0,0.0,NaN,NaN,NaN,NonetoNone,325.6494138125,NaN,NaN,166732.499872
saccade,0.0126953125,1.12,2916.3,1315.5,2831.3,1327.0,98.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,325.693359125,NaN,NaN,166754.999872
fixation,0.1171875,1.12,2916.3,1315.5,2831.3,1327.0,98.0,2936.3,1325.3,600.0,0,0.0,NaN,NaN,NaN,NonetoNone,325.707031,NaN,NaN,166761.999872
saccade,0.0390625,2.25,2748.8,1280.3,2915.8,1321.8,111.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,325.8251950625,NaN,NaN,166822.499872
fixation,0.1044921875,2.25,2748.8,1280.3,2915.8,1321.8,111.0,2737.3,1248.3,615.0,0,0.0,NaN,NaN,NaN,NonetoNone,325.865234125,NaN,NaN,166842.999872
saccade,0.04296875,13.08,1805.8,998.3,2742.0,1263.5,506.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,325.970702875,NaN,NaN,166896.999872
fixation,0.4853515625,13.08,1805.8,998.3,2742.0,1263.5,506.0,1779.0,988.3,600.0,0,0.0,NaN,NaN,NaN,NonetoHF,326.0146481875,NaN,NaN,166919.499872
saccade,0.1005859375,3.5,1555.5,1006.0,1810.3,1014.0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,326.5009763125,NaN,NaN,167168.499872
blink,0.0185546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,326.533202875,NaN,NaN,167184.999872
blinkFix,0.1455078125,3.5,1555.5,1006.0,1810.3,1014.0,NaN,1604.5,936.5,607.0,0,0.0,NaN,NaN,NaN,NaN,326.6025388125,NaN,NaN,167220.499872
saccade,0.0283203125,6.5,1138.3,861.3,1615.5,930.0,323.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,326.7490231875,NaN,NaN,167295.499872
fixation,0.4375,6.5,1138.3,861.3,1615.5,930.0,323.0,1092.8,838.8,593.0,0,0.0,NaN,NaN,NaN,HFtoNone,326.7783200625,NaN,NaN,167310.499872
saccade,0.115234375,0.71,1051.3,905.3,1091.8,870.3,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,327.216796625,NaN,NaN,167534.999872
blink,0.033203125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,327.2548825625,NaN,NaN,167554.499872
blinkFix,0.30859375,0.71,1051.3,905.3,1091.8,870.3,NaN,1075.8,839.5,590.0,0,0.0,NaN,NaN,NaN,NaN,327.3330075625,NaN,NaN,167594.499872
