duration,fix_avgpos_x,fix_avgpos_y,fix_avgpupilsize,fix_samebox,fix_type,id,latency,onset,overlapping,picID,sac_amplitude,sac_endpos_x,sac_endpos_y,sac_startpos_x,sac_startpos_y,sac_vmax,stim_file,stim_set,trialnum
0.14014802309135277,0.12368404268653155,0.08297112020149733,0.028092680287574723,0.7444658746509942,0.18381680365921138,0.7126910094546401,0.7126910094546401,0.7126910094546401,0.7129145479780536,0.7126910094546401,0.04241887099833175,0.06361578720536087,0.08896172579714001,0.07539838625021922,0.012989378128650308,0.10003155370418515,0.7126910094546401,0.7126910094546401,0.7126910094546401
0.04050023298176875,0.031696017964219614,0.11228489078421422,0.14953870935576496,0.1420660306786683,0.08630435550418536,0.20374756455486853,0.20374756455486853,0.20374756455486853,0.1992628883725347,0.20374756455486853,0.03853353420370098,0.21416553966781837,0.08733793235636522,0.11704856764019667,0.07635919351430243,0.0710638731172839,0.20374756455486853,0.20374756455486853,0.20374756455486853
0.10055090675127687,0.021433225451161775,0.041719965067340326,0.10390326587687415,0.08417315350399335,0.14039946903929312,0.21408346294465908,0.21408346294465908,0.21408346294465908,0.21484130881553654,0.21408346294465908,0.01945902106143116,0.09055605089825569,0.0700069798777081,0.048915144016040024,0.005252020602117824,0.052279819205116596,0.21408346294465908,0.21408346294465908,0.21408346294465908
0.08297745647654509,0.05625941996301442,0.09728988959372309,0.013551996471998784,0.6283287311072128,0.17273313346160002,0.716705969939933,0.716705969939933,0.716705969939933,0.7187439740147488,0.716705969939933,0.009486622658145372,0.06075105323133734,0.11872131548974085,0.05310825990985446,0.01329147267341213,0.1116669613898944,0.716705969939933,0.716705969939933,0.716705969939933
0.05433070178222099,0.005687883251502157,0.037671370195457854,0.1364436077808815,0.09304203889416307,0.07184712133937143,0.09816107957524522,0.09816107957524522,0.09816107957524522,0.09855498462148216,0.09816107957524522,0.06666388250847888,0.04630289165737267,0.06772814661590232,0.16133731437457222,0.17957213484836565,0.04616160575553163,0.09816107957524522,0.09816107957524522,0.09816107957524522
0.15261137984877227,0.2047113931130804,0.08826487584170639,0.16669868152932388,0.3927745093990076,0.212633770787237,0.39110169428176267,0.39110169428176267,0.39110169428176267,0.39280944312050536,0.39110169428176267,0.10095568129220389,0.0840774222776961,0.04603968037257822,0.1992779283894226,0.08917286177255868,0.06953136297110962,0.39110169428176267,0.39110169428176267,0.39110169428176267
0.12729386697283118,0.16863850831128335,0.01094674218520364,0.0734501075958125,0.9123441476132887,0.5705884633174323,0.8647300823636037,0.8647300823636037,0.8647300823636037,0.8673159067545289,0.8647300823636037,0.02392868632435441,0.10787344123954146,0.08329127121257685,0.02330276517922325,0.025710819091213644,0.11872834698874613,0.8647300823636037,0.8647300823636037,0.8647300823636037
0.11778595055215746,0.15915451378891987,0.2055874896683454,0.07225365070493073,0.6145660835616704,0.17017459782783817,0.6090827712561913,0.6090827712561913,0.6090827712561913,0.6076459784557162,0.6090827712561913,0.10750583645030343,0.07318564147994078,0.062408815625349945,0.09808824175375541,0.002530024498094363,0.03530803898596524,0.6090827712561913,0.6090827712561913,0.6090827712561913
0.1653420071814038,0.016413411572369974,0.05737214669645763,0.06492788215306788,0.669982481363034,0.19995658882902578,0.6393214110727534,0.6393214110727534,0.6393214110727534,0.6372922695048473,0.6393214110727534,0.08662508425754556,0.11970878653985118,0.06036660294607454,0.16454627873971361,0.029865662581841868,0.011726054663694363,0.6393214110727534,0.6393214110727534,0.6393214110727534
0.06631389048714897,0.0310906350425455,0.0011357122928794539,0.08569619602844725,0.3157377380219968,0.2844175962291864,0.36353884966261507,0.36353884966261507,0.36353884966261507,0.3646700272346246,0.36353884966261507,0.23721577351027534,0.019652032626347626,0.03193127119918504,0.2273419277610449,0.0903638404823095,0.05712055658248261,0.36353884966261507,0.36353884966261507,0.36353884966261507
0.007788998599038699,0.03620098254970294,0.0223866694045185,0.021078638811515837,0.6050029053312995,0.0039021031801045325,0.5936563333083509,0.5936563333083509,0.5936563333083509,0.5942349953749009,0.5936563333083509,0.00849932833433531,0.0325617332513648,0.0820241419394625,0.07922703535166775,0.03617130023102533,0.06934407513088736,0.5936563333083509,0.5936563333083509,0.5936563333083509
0.030859655866834146,0.015060774090414952,0.12044194189969115,0.035566925180229525,0.7680281957490509,0.03704578520506896,0.7689857615582509,0.7689857615582509,0.7689857615582509,0.768904910676218,0.7689857615582509,0.27061463986195644,0.05067577305731952,0.012884860685655752,0.06345307648186438,0.0033944680157800278,0.11231818640248381,0.7689857615582509,0.7689857615582509,0.7689857615582509
0.06900018545729392,0.1302654546696873,0.04565955755293949,0.0975843090296129,0.39504502002484987,0.035728854250828945,0.3660731810938991,0.3660731810938991,0.3660731810938991,0.3666524720762965,0.3660731810938991,0.008378059555282036,0.017264118669021222,0.0627593703979974,0.159112955501576,0.06056992720180787,0.11937390831228178,0.3660731810938991,0.3660731810938991,0.3660731810938991
0.026532628353982624,0.08686235986737145,0.07290807593296034,0.016669583077729477,0.492409456572827,0.15057169303376217,0.4843112933564271,0.4843112933564271,0.4843112933564271,0.4851261920973675,0.4843112933564271,0.10350244612521475,0.2756635231728737,0.021799158963858645,0.4211920496996484,0.09171699500335073,0.06159149851271639,0.4843112933564271,0.4843112933564271,0.4843112933564271
0.032716023423871476,0.14055429663004215,0.010846875766998387,0.16627175034713826,0.1266466010178977,0.10806581239496804,0.11110708334653197,0.11110708334653197,0.11110708334653197,0.11269858576037883,0.11110708334653197,0.13080303467883425,0.09354530468046107,0.011199077627117582,0.33213968801573923,0.11597122756720335,0.04645394952149928,0.11110708334653197,0.11110708334653197,0.11110708334653197
0.07711170115467691,0.011389799321519511,0.10659856741184903,0.03806226284981751,0.17034381395852183,0.006787014080471998,0.1303650187230918,0.1303650187230918,0.1303650187230918,0.1325405989704862,0.1303650187230918,0.071272336413994,0.08419274622894068,0.01086781045990115,0.24119873156467797,0.003761967740947725,0.07429984429465541,0.1303650187230918,0.1303650187230918,0.1303650187230918
0.09327038097063323,0.01909771177075914,0.06924519326152279,0.05885079075420041,0.25028191313729575,0.012979893389543307,0.17203493003534387,0.17203493003534387,0.17203493003534387,0.1726529558917571,0.17203493003534387,0.06019547817879367,0.08004940940806993,0.07509464837226787,0.3293299387297317,0.11930413487344271,0.0025969599436397317,0.17203493003534387,0.17203493003534387,0.17203493003534387
0.046794807173170305,0.04635022022240509,0.13868331694732383,0.08041346842174679,0.5881882642437093,0.10914022262098211,0.5571888554685005,0.5571888554685005,0.5571888554685005,0.5524586343113702,0.5571888554685005,0.015754969314515144,0.031438723901328736,0.03234466276323111,0.22992372694150198,0.04072451543092459,0.03998380386091416,0.5571888554685005,0.5571888554685005,0.5571888554685005
0.11687223628000432,0.03822569228790229,0.10288755117993897,0.007261495043740851,0.339875186531053,0.005322343742111713,0.32911102318620156,0.32911102318620156,0.32911102318620156,0.3311149668893467,0.32911102318620156,0.01334560272410279,0.1998504659811582,0.05584469326459729,0.1696939301247946,0.09518767392887639,0.045618974009619784,0.32911102318620156,0.32911102318620156,0.32911102318620156
0.05864623311548378,0.019581297824043276,0.003095856539754749,0.034690741728119256,0.16752615639644297,0.0439920389655617,0.1239245570810672,0.1239245570810672,0.1239245570810672,0.12738486343403643,0.1239245570810672,0.07671559614485535,0.2048259644128949,0.08051260060505516,0.21412949400888337,0.05746430045401141,0.021692835947911604,0.1239245570810672,0.1239245570810672,0.1239245570810672
0.03474725742983953,0.04734189576607051,0.005262248062278374,0.09238728802547591,0.5177419280248445,0.030674327283359837,0.47983938806317106,0.47983938806317106,0.47983938806317106,0.48294948726165465,0.47983938806317106,0.05186385368269075,0.026556921048531024,0.029948876911622513,0.12654885412602557,0.035948249762880025,0.1691118997944745,0.47983938806317106,0.47983938806317106,0.47983938806317106
0.08986463623700036,0.07565807432498595,0.09475098506340718,0.0942514239847938,0.391081914093264,0.13233046205189858,0.3509245350300523,0.3509245350300523,0.3509245350300523,0.3534210692173323,0.3509245350300523,0.11971899161731603,0.09010005620576678,0.09314451238182553,0.2166898755378801,0.04278035380946399,0.11060177454236975,0.3509245350300523,0.3509245350300523,0.3509245350300523
0.06433365825765947,0.04528754066059282,0.01083466891981999,0.15707859970043003,0.744347389508067,0.17081330506484083,0.6981299656387803,0.6981299656387803,0.6981299656387803,0.7010045674384617,0.6981299656387803,0.02026758823049768,0.0638979053002302,0.07072302312115752,0.14657376415418444,0.1362895116643852,0.04726021828664084,0.6981299656387803,0.6981299656387803,0.6981299656387803
0.12824152808183165,0.13610866295279322,0.049462339779718256,0.06504053510860253,0.6058975109349483,0.18210070671012168,0.534865142154028,0.534865142154028,0.534865142154028,0.5354696280537015,0.534865142154028,0.041257533667741875,0.07110082381126848,0.1084461202622089,0.25901689895187197,0.0970872208973832,0.09307113716480941,0.534865142154028,0.534865142154028,0.534865142154028
0.07038763439303697,0.04934574921377255,0.17855529166005546,0.05488095448336772,0.25208391742254666,0.11679858487370964,0.1738302482835712,0.1738302482835712,0.1738302482835712,0.17527954549297586,0.1738302482835712,0.04321296531027663,0.03911492162971886,0.03556008741464023,0.3141631244269929,0.08243008156866871,0.05688450358641983,0.1738302482835712,0.1738302482835712,0.1738302482835712
0.1289296712111767,0.11542041051142693,0.040033752553607194,0.06365011653448871,0.3105479434046243,0.18827995412815568,0.2521207059957433,0.2521207059957433,0.2521207059957433,0.2530122521306293,0.2521207059957433,0.06380918047192097,0.05718918380946292,0.18592877181088951,0.1783150436873946,0.0721987882146653,0.09912778708340042,0.2521207059957433,0.2521207059957433,0.2521207059957433
0.03973663396991345,0.11211823540960086,0.023656304928007188,0.00016321914753625322,0.2584205426354753,0.09787130891436657,0.2287692739924081,0.2287692739924081,0.2287692739924081,0.22999693476938443,0.2287692739924081,0.013599552525159098,0.14399155548655873,0.10547485407025547,0.18946828039038177,0.03715357273648667,0.09868011736143245,0.2287692739924081,0.2287692739924081,0.2287692739924081
0.01637177564282144,0.026830881063788503,0.06156738338089518,0.19825483856907944,0.6869087796228257,0.10198864244852501,0.6260374248868628,0.6260374248868628,0.6260374248868628,0.6277236975225886,0.6260374248868628,0.0937168754313209,0.17185221330040612,0.043280125187157736,0.15312028556798918,0.11788272688395729,0.06932123096746867,0.6260374248868628,0.6260374248868628,0.6260374248868628
0.016982533998009863,0.05738423176403984,0.037497762184515615,0.024798001061172137,0.14984163234188674,0.041200024202869834,0.09323143776016263,0.09323143776016263,0.09323143776016263,0.09364935063786728,0.09323143776016263,0.06116460813438618,0.04117729031621842,0.009230247868118546,0.1309856192932184,0.15718238314953936,0.021520479006720272,0.09323143776016263,0.09323143776016263,0.09323143776016263
0.07227510412452709,0.028141239791577455,0.03421901980984998,0.04830324938347186,0.8308995108241506,0.34781382568648045,0.8267230397325864,0.8267230397325864,0.8267230397325864,0.8281507892405058,0.8267230397325864,0.15050322853568332,0.07122041542028512,0.04517621271676564,0.1621736869370345,0.05643409987477099,0.04579272496970255,0.8267230397325864,0.8267230397325864,0.8267230397325864
0.18809258861364953,0.037671854185119535,0.1252217509167064,0.04515291808789268,0.3502059772245314,0.12861362471381366,0.36356729358709305,0.36356729358709305,0.36356729358709305,0.36436524997896136,0.36356729358709305,0.1401378346201314,0.03623430535563088,0.0245661686215497,0.09506458959590791,0.0706497981192955,0.0640675533924675,0.36356729358709305,0.36356729358709305,0.36356729358709305
0.11861413705394774,0.06902547114262525,0.02763519919175117,0.06829962947988122,0.21221282554170884,0.39165080234996896,0.18438316846864922,0.18438316846864922,0.18438316846864922,0.18471431810508232,0.18438316846864922,0.05012539853180886,0.10669355762780253,0.03297499039320506,0.14977545858137997,0.006510255571600787,0.15922523638707808,0.18438316846864922,0.18438316846864922,0.18438316846864922
0.04925157607658637,0.11692166715639996,0.02390480623257485,0.015774361324331743,0.44555471583380246,0.133917603141116,0.41169322250830387,0.41169322250830387,0.41169322250830387,0.4109534693075041,0.41169322250830387,0.06321356759749364,0.09479676701915363,0.09797098550763206,0.12875663719094277,0.04918670432572014,0.11261833555290579,0.41169322250830387,0.41169322250830387,0.41169322250830387
0.027689430764847422,0.08799398435203187,0.035248583829408986,0.0073336276036348735,0.5781892107004429,0.025339336886234243,0.4889016237970747,0.4889016237970747,0.4889016237970747,0.4891595545281415,0.4889016237970747,0.10318056515293605,0.1381969221606658,0.13214857764371768,0.030606056529220993,0.011257320281144345,0.042956989638270215,0.4889016237970747,0.4889016237970747,0.4889016237970747
0.08438426260190379,0.13777095564061348,0.06556288289896894,0.03484850509624149,0.23628200702993052,0.08107948581005431,0.19166738047528487,0.19166738047528487,0.19166738047528487,0.19305216900684385,0.19166738047528487,0.12746794545254403,0.1815029977628626,0.004586155798077307,0.15564197741226327,0.13793856547884253,0.1542807247281477,0.19166738047528487,0.19166738047528487,0.19166738047528487
0.012884947763761367,0.03760274680781972,0.009535941570312012,0.10660469479479673,0.38800311957524247,0.2745033365015539,0.32317461030887973,0.32317461030887973,0.32317461030887973,0.31838881802253205,0.32317461030887973,0.13472487032430802,0.09221323138171389,0.10358404785326769,0.06573578781023937,0.03642562002574046,0.05073829077751846,0.32317461030887973,0.32317461030887973,0.32317461030887973
0.037398061218136824,0.048575636964493185,0.0525382024340324,0.1501952052440867,0.3406447243706836,0.04835314068938068,0.28813715508450777,0.28813715508450777,0.28813715508450777,0.2887026092755205,0.28813715508450777,0.134178730021417,0.20730422835064477,0.2084544463176652,0.08667849068919686,0.13197007561685936,0.06184235433960783,0.28813715508450777,0.28813715508450777,0.28813715508450777
0.13108926214317318,0.004146512736159735,0.09295054728020524,0.0007066378383306926,0.10238968193905418,0.04487698193363432,0.10211632900052958,0.10211632900052958,0.10211632900052958,0.1029119290390561,0.10211632900052958,0.20937104509160953,0.06993700066494579,0.02448027300086597,0.04097616110104063,0.08355870623592043,0.13688454044018084,0.10211632900052958,0.10211632900052958,0.10211632900052958
0.003560100471801775,0.03755964681339741,0.16346060479116176,0.10472628587678834,0.39183889627640944,0.03273947025249413,0.3835464815809333,0.3835464815809333,0.3835464815809333,0.3836046886887656,0.3835464815809333,0.1947456283656832,0.01531075261579673,0.08374763625871129,0.22315933504258378,0.06143010902614243,0.009576999926662388,0.3835464815809333,0.3835464815809333,0.3835464815809333
0.11971929728746922,0.1931441641905316,0.0467007910898154,0.1211748117357958,0.7114019614146745,0.48349158995388475,0.6351244883107432,0.6351244883107432,0.6351244883107432,0.6382463202426258,0.6351244883107432,0.035926014694918074,0.3495215601130415,0.13599590516948368,0.1765027241738455,0.01980559457919462,0.11315431434292655,0.6351244883107432,0.6351244883107432,0.6351244883107432
0.049573415796281495,0.02549815246595255,0.002571089541323346,0.1522854579498798,0.08888747708276057,0.04476766485587902,0.09574966889632375,0.09574966889632375,0.09574966889632375,0.09777677432379761,0.09574966889632375,0.012743695352567919,0.013555001841743852,0.05389997127032675,0.2529376590730861,0.0013098017262160866,0.037541239229447854,0.09574966889632375,0.09574966889632375,0.09574966889632375
0.046355057283267165,0.07181992066318621,0.06825962592500101,0.036167129724820946,0.2532188573629979,0.08295970386548834,0.2500398750967836,0.2500398750967836,0.2500398750967836,0.2522070461574293,0.2500398750967836,0.02286863258745786,0.06183315107127907,0.07553856140184934,0.41680086838295427,0.004688780809244619,0.13515892382001748,0.2500398750967836,0.2500398750967836,0.2500398750967836
0.06308558233040884,0.18688862876519607,0.04698177262037362,0.1268393540203343,0.5779498333215081,0.00799758836024278,0.5254129382701205,0.5254129382701205,0.5254129382701205,0.5258181237667925,0.5254129382701205,0.057039759615530095,0.01948527804199962,0.022132923635052926,0.1064687352481144,0.1425129633053226,0.06851165621464617,0.5254129382701205,0.5254129382701205,0.5254129382701205
0.03513802742167016,0.034523515268375604,0.10874515675277063,0.06987702697457365,0.8216599168191578,0.08343402832447211,0.835460462514102,0.835460462514102,0.835460462514102,0.8228653118124711,0.835460462514102,0.0005308376429278283,0.044805684067243945,0.0823650992677134,0.0387687455532415,0.023293291579013164,0.040799189614755704,0.835460462514102,0.835460462514102,0.835460462514102
0.0468692556921777,0.009922383493378817,0.17456862126263495,0.10621014090900616,0.09210027770255103,0.06575978254341663,0.06469869756725721,0.06469869756725721,0.06469869756725721,0.06775784551843689,0.06469869756725721,0.00996755588696363,0.09538511526443472,0.04673965175329009,0.35856534080150926,0.08919401574355579,0.01048157472698108,0.06469869756725721,0.06469869756725721,0.06469869756725721
0.11530709732044553,0.03324124601720424,0.07965254649693954,0.0349606599693546,0.027564913247575262,0.08830944110057981,0.02843745646358542,0.02843745646358542,0.02843745646358542,0.026359767612087914,0.02843745646358542,0.08370452765091674,0.03261960573749434,0.015430476182057618,0.40172117399614216,0.02067437441734654,0.030619574160589025,0.02843745646358542,0.02843745646358542,0.02843745646358542
0.07729234250269368,0.2829770402546661,0.033428535505487744,0.0033569861887770003,0.1861701047725024,0.19100277490516504,0.09113950352697398,0.09113950352697398,0.09113950352697398,0.09546876914723335,0.09113950352697398,0.1101173235774402,0.054061511296022324,0.05263598679993109,0.24852512697929008,0.020308926537532912,0.06382603693413103,0.09113950352697398,0.09113950352697398,0.09113950352697398
0.06098841565932567,0.12550322740409214,0.0909654941362632,0.022345334418095497,0.025050656370612323,0.15220734637279154,0.0559941947609337,0.0559941947609337,0.0559941947609337,0.0534349432137482,0.0559941947609337,0.0457767534875817,0.059024555105398946,0.031000121200353448,0.12899558111761156,0.1470704663889899,0.061298753303888454,0.0559941947609337,0.0559941947609337,0.0559941947609337
0.1189890344807063,0.0013766586079277943,0.09111684597358849,0.038823280134462124,0.3655602230874626,0.08215983456742126,0.3551780211964424,0.3551780211964424,0.3551780211964424,0.3569326250988265,0.3551780211964424,0.07543827517019164,0.0826644121237301,0.12724015570399594,0.016233434959872284,0.14169953802167967,0.10468791264200394,0.3551780211964424,0.3551780211964424,0.3551780211964424
0.15326569447291494,0.03396872981391663,0.05438848501129634,0.009419231133490413,0.18603385494933722,0.08637694538859542,0.14259153519965118,0.14259153519965118,0.14259153519965118,0.1436905973020881,0.14259153519965118,0.020767350272572038,0.1230581032867244,0.04699820663931398,0.09704513657354319,0.091978809924119,0.018890690541812916,0.14259153519965118,0.14259153519965118,0.14259153519965118
0.013005383295361383,0.0422433057870677,0.040579927445847375,0.08397222259122472,0.645778678011105,0.05280390614029429,0.6104167076086808,0.6104167076086808,0.6104167076086808,0.6112068651380547,0.6104167076086808,0.25851831179835827,0.005009124679789423,0.21005236754948875,0.1750444763057013,0.01272028769280098,0.083982227936926,0.6104167076086808,0.6104167076086808,0.6104167076086808
0.008450370696118092,0.1371522984574831,0.07236573596990858,0.04335622525777261,0.4346789949550587,0.03142290445191254,0.37748611870264526,0.37748611870264526,0.37748611870264526,0.3805494942813876,0.37748611870264526,0.08249500605803917,0.025619484622287025,0.13547000349091398,0.3146316711563255,0.04814526943351627,0.034845968287672946,0.37748611870264526,0.37748611870264526,0.37748611870264526
0.05471836817167919,0.02127290464050624,0.05064201201208096,0.032763329975574074,0.44329353551890005,0.030232166322920584,0.39678875290153837,0.39678875290153837,0.39678875290153837,0.3991094515928948,0.39678875290153837,0.023897850433681533,0.016738681367196584,0.005171885537483156,0.18768851530827568,0.031032647545313985,0.16902034900550422,0.39678875290153837,0.39678875290153837,0.39678875290153837
0.042245943445001544,0.1079475251956854,0.012177421154467183,0.1281119921591296,0.504907723611268,0.06225022433957328,0.46877414434206255,0.46877414434206255,0.46877414434206255,0.47203975175916213,0.46877414434206255,0.02770842748543867,0.06563001079069153,0.06618270915333113,0.008199004295661894,0.059547783132551046,0.10006479529276735,0.46877414434206255,0.46877414434206255,0.46877414434206255
0.10895638657659656,0.05100501411998426,0.02918569890413636,0.018623592291099555,0.6046741457898426,0.003578275765028671,0.6075650938978336,0.6075650938978336,0.6075650938978336,0.60940557207255,0.6075650938978336,0.030714516345630827,0.013967546113171636,0.026090025596569255,0.024242469240350673,0.032456191057612216,0.016936434233398856,0.6075650938978336,0.6075650938978336,0.6075650938978336
0.02643594396901161,0.032886099099500576,0.0591903263497473,0.09405739482091491,0.1222823972682825,0.031586099958232694,0.08350536172965839,0.08350536172965839,0.08350536172965839,0.08636045395993186,0.08350536172965839,0.1235155268127972,0.11792688592662248,0.04769852504032901,0.2061579954608277,0.08112269110864379,0.12982481870143747,0.08350536172965839,0.08350536172965839,0.08350536172965839
0.07294412876648337,0.04173868925127078,0.05674649196701598,0.06525203768477272,0.3588891528546059,0.04897700631290114,0.4153680240641915,0.4153680240641915,0.4153680240641915,0.4164867835915258,0.4153680240641915,0.10682200070271719,0.09431326994246181,0.13855817969642903,0.14837323920179735,0.056549491122402706,0.06553752035115412,0.4153680240641915,0.4153680240641915,0.4153680240641915
0.013261077655558395,0.020076975558207977,0.033075407746528285,0.11208656470681166,0.12548463055381376,0.025353624384843343,0.10564112035257711,0.10564112035257711,0.10564112035257711,0.10929653097862868,0.10564112035257711,0.057447775952454094,0.08930191284699074,0.0033791441268364864,0.096149923816375,0.035094377743590144,0.017527619075537793,0.10564112035257711,0.10564112035257711,0.10564112035257711
0.01882885845630078,0.13945920691888158,0.0324155114746123,0.03673872497723796,0.12628628939018682,0.11884177876416846,0.13203687621542226,0.13203687621542226,0.13203687621542226,0.13203655090402666,0.13203687621542226,0.032023381361128145,0.11290554937345831,0.06415498055492552,0.019221839239132343,0.007796666748126846,0.04685362039322616,0.13203687621542226,0.13203687621542226,0.13203687621542226
0.2281619453913981,0.042876596577371195,0.1698333465422328,0.06902478110416332,0.3622979538237603,0.07540295251901075,0.4748772829164656,0.4748772829164656,0.4748772829164656,0.47754864760618165,0.4748772829164656,0.061800467327365105,0.05899194178548406,0.011386960247228295,0.03143608319809843,0.040002662928490196,0.13342933996417994,0.4748772829164656,0.4748772829164656,0.4748772829164656
0.006707917411466369,0.10519590147924873,0.1341715332336273,0.06898541519622015,0.5103268284152822,0.2555361161670051,0.425904919971817,0.425904919971817,0.425904919971817,0.42757900227723056,0.425904919971817,0.02683655392912332,0.1434325526124347,0.03985529331804294,0.24472202479700478,0.01672833757298875,0.1421706617650722,0.425904919971817,0.425904919971817,0.425904919971817
0.07397310485013353,0.06004705564134927,0.05253567186576902,0.012635715407246728,0.7586835959640341,0.23558339783859594,0.694341312489736,0.694341312489736,0.694341312489736,0.6961963235121935,0.694341312489736,0.0022879837122413704,0.1265784272011956,0.018601409802868396,0.19747233460782976,0.016139023546620557,0.0032035939521897205,0.694341312489736,0.694341312489736,0.694341312489736
0.2378357562386384,0.10878594664881813,0.141306206873546,0.07421545050977141,1.4251619912798734,0.5212785953125731,1.3712317633562678,1.3712317633562678,1.3712317633562678,1.3734039020794464,1.3712317633562678,0.08758948021728763,0.08308045340948933,0.16689130084437664,0.008778176569831153,0.13545268645993858,0.02519063634231511,1.3712317633562678,1.3712317633562678,1.3712317633562678
0.008570441826218023,0.002101205069614309,0.12834361747165257,0.15334655884749093,0.09207123619263413,0.07945127173716049,0.011375837984225257,0.011375837984225257,0.011375837984225257,0.015733554080594736,0.011375837984225257,0.029838447728285367,0.011661817943484643,0.09739443496556177,0.3149593802889159,0.05694246482019327,0.0820679497599528,0.011375837984225257,0.011375837984225257,0.011375837984225257
